-36.894, -470.987, 12.191, 92.383
-36.684, -471.336, 12.250, 92.416
-36.477, -471.689, 12.309, 92.449
-36.274, -472.047, 12.366, 92.482
-36.074, -472.409, 12.421, 92.515
-35.878, -472.775, 12.473, 92.548
-35.686, -473.145, 12.523, 92.581
-35.498, -473.518, 12.569, 92.614
-35.314, -473.895, 12.612, 92.647
-35.134, -474.275, 12.652, 92.680
-34.958, -474.659, 12.689, 92.713
-34.787, -475.046, 12.723, 92.746
-34.619, -475.435, 12.755, 92.779
-34.456, -475.828, 12.786, 92.812
-34.297, -476.224, 12.816, 92.845
-34.142, -476.622, 12.845, 92.878
-33.991, -477.023, 12.875, 92.911
-33.845, -477.427, 12.905, 92.944
-33.703, -477.833, 12.937, 92.977
-33.565, -478.242, 12.971, 93.010
-33.431, -478.653, 13.006, 93.043
-33.301, -479.068, 13.044, 93.076
-33.176, -479.484, 13.084, 93.109
-33.054, -479.904, 13.127, 93.142
-32.936, -480.326, 13.172, 93.175
-32.822, -480.751, 13.219, 93.208
-32.712, -481.179, 13.267, 93.241
-32.606, -481.609, 13.318, 93.274
-32.504, -482.042, 13.369, 93.307
-32.405, -482.477, 13.421, 93.340
-32.310, -482.916, 13.474, 93.373
-32.219, -483.357, 13.526, 93.406
-32.131, -483.800, 13.579, 93.439
-32.047, -484.246, 13.630, 93.472
-31.966, -484.694, 13.681, 93.505
-31.889, -485.144, 13.731, 93.538
-31.815, -485.597, 13.779, 93.571
-31.745, -486.052, 13.826, 93.604
-31.679, -486.509, 13.872, 93.637
-31.615, -486.968, 13.917, 93.670
-31.555, -487.428, 13.960, 93.703
-31.499, -487.891, 14.002, 93.736
-31.445, -488.356, 14.044, 93.769
-31.395, -488.822, 14.085, 93.802
-31.348, -489.290, 14.126, 93.835
-31.304, -489.759, 14.167, 93.868
-31.264, -490.231, 14.208, 93.901
-31.226, -490.703, 14.250, 93.934
-31.191, -491.178, 14.293, 93.967
-31.159, -491.654, 14.336, 94.000
-31.130, -492.132, 14.381, 94.033
-31.104, -492.612, 14.427, 94.066
-31.081, -493.093, 14.474, 94.099
-31.060, -493.576, 14.522, 94.132
-31.042, -494.061, 14.571, 94.165
-31.027, -494.548, 14.622, 94.198
-31.014, -495.036, 14.673, 94.231
-31.004, -495.527, 14.726, 94.264
-30.996, -496.019, 14.778, 94.297
-30.991, -496.513, 14.832, 94.330
-30.988, -497.008, 14.885, 94.363
-30.988, -497.506, 14.938, 94.396
-30.990, -498.005, 14.992, 94.429
-30.994, -498.506, 15.045, 94.462
-31.000, -499.009, 15.097, 94.495
-31.009, -499.513, 15.150, 94.528
-31.020, -500.019, 15.201, 94.561
-31.033, -500.527, 15.252, 94.594
-31.048, -501.036, 15.303, 94.627
-31.065, -501.547, 15.353, 94.660
-31.084, -502.060, 15.402, 94.693
-31.105, -502.574, 15.452, 94.726
-31.128, -503.090, 15.501, 94.759
-31.153, -503.607, 15.550, 94.792
-31.180, -504.126, 15.599, 94.825
-31.209, -504.646, 15.648, 94.858
-31.239, -505.168, 15.697, 94.891
-31.271, -505.692, 15.747, 94.924
-31.305, -506.217, 15.798, 94.957
-31.341, -506.743, 15.849, 94.990
-31.379, -507.271, 15.901, 95.023
-31.418, -507.801, 15.953, 95.056
-31.458, -508.333, 16.006, 95.089
-31.501, -508.866, 16.060, 95.122
-31.545, -509.401, 16.115, 95.155
-31.590, -509.938, 16.170, 95.188
-31.637, -510.476, 16.226, 95.221
-31.685, -511.016, 16.282, 95.254
-31.735, -511.558, 16.339, 95.287
-31.787, -512.102, 16.395, 95.320
-31.839, -512.647, 16.452, 95.353
-31.894, -513.194, 16.510, 95.386
-31.949, -513.743, 16.567, 95.419
-32.006, -514.294, 16.624, 95.452
-32.064, -514.847, 16.681, 95.485
-32.124, -515.401, 16.737, 95.518
-32.184, -515.957, 16.794, 95.551
-32.246, -516.515, 16.850, 95.584
-32.309, -517.074, 16.906, 95.617
-32.374, -517.636, 16.962, 95.650
-32.439, -518.199, 17.018, 95.683
-32.506, -518.763, 17.074, 95.716
-32.573, -519.330, 17.130, 95.749
-32.642, -519.898, 17.186, 95.782
-32.712, -520.468, 17.242, 95.815
-32.783, -521.040, 17.298, 95.848
-32.855, -521.613, 17.355, 95.881
-32.927, -522.189, 17.411, 95.914
-33.001, -522.766, 17.469, 95.947
-33.076, -523.345, 17.527, 95.980
-33.151, -523.926, 17.585, 96.013
-33.228, -524.508, 17.644, 96.046
-33.305, -525.093, 17.703, 96.079
-33.383, -525.679, 17.763, 96.112
-33.462, -526.268, 17.823, 96.145
-33.542, -526.858, 17.883, 96.178
-33.623, -527.450, 17.945, 96.211
-33.704, -528.045, 18.006, 96.244
-33.786, -528.641, 18.068, 96.277
-33.868, -529.239, 18.130, 96.310
-33.952, -529.839, 18.192, 96.343
-34.035, -530.441, 18.254, 96.376
-34.120, -531.046, 18.316, 96.409
-34.205, -531.652, 18.379, 96.442
-34.290, -532.260, 18.441, 96.475
-34.376, -532.870, 18.504, 96.508
-34.463, -533.483, 18.566, 96.541
-34.550, -534.097, 18.629, 96.574
-34.637, -534.713, 18.691, 96.607
-34.725, -535.332, 18.754, 96.640
-34.812, -535.952, 18.816, 96.673
-34.901, -536.575, 18.879, 96.706
-34.989, -537.200, 18.941, 96.739
-35.078, -537.826, 19.004, 96.772
-35.167, -538.455, 19.067, 96.805
-35.255, -539.086, 19.130, 96.838
-35.344, -539.719, 19.194, 96.871
-35.433, -540.354, 19.257, 96.904
-35.522, -540.992, 19.322, 96.937
-35.611, -541.631, 19.386, 96.970
-35.700, -542.273, 19.449, 97.003
-35.789, -542.917, 19.511, 97.036
-35.878, -543.563, 19.565, 97.069
-35.966, -544.210, 19.610, 97.102
-36.053, -544.858, 19.640, 97.135
-36.141, -545.507, 19.654, 97.168
-36.227, -546.156, 19.649, 97.201
-36.313, -546.804, 19.624, 97.234
-36.397, -547.451, 19.580, 97.267
-36.481, -548.096, 19.519, 97.300
-36.563, -548.739, 19.443, 97.333
-36.644, -549.379, 19.355, 97.366
-36.724, -550.016, 19.258, 97.399
-36.802, -550.649, 19.156, 97.432
-36.878, -551.279, 19.051, 97.465
-36.954, -551.907, 18.947, 97.498
-37.027, -552.531, 18.846, 97.531
-37.099, -553.152, 18.752, 97.564
-37.169, -553.770, 18.666, 97.597
-37.238, -554.386, 18.592, 97.630
-37.305, -555.001, 18.529, 97.663
-37.370, -555.613, 18.476, 97.696
-37.433, -556.225, 18.432, 97.729
-37.495, -556.836, 18.399, 97.762
-37.555, -557.445, 18.374, 97.795
-37.613, -558.055, 18.357, 97.828
-37.670, -558.664, 18.348, 97.861
-37.725, -559.274, 18.346, 97.894
-37.778, -559.883, 18.350, 97.927
-37.829, -560.494, 18.361, 97.960
-37.878, -561.104, 18.377, 97.993
-37.925, -561.716, 18.397, 98.026
-37.970, -562.329, 18.421, 98.059
-38.013, -562.942, 18.445, 98.092
-38.054, -563.557, 18.467, 98.125
-38.093, -564.172, 18.484, 98.158
-38.129, -564.787, 18.494, 98.191
-38.163, -565.403, 18.497, 98.224
-38.195, -566.018, 18.489, 98.257
-38.223, -566.633, 18.471, 98.290
-38.249, -567.247, 18.442, 98.323
-38.273, -567.860, 18.403, 98.356
-38.293, -568.472, 18.355, 98.389
-38.310, -569.082, 18.299, 98.422
-38.325, -569.689, 18.237, 98.455
-38.336, -570.295, 18.171, 98.488
-38.344, -570.898, 18.101, 98.521
-38.348, -571.499, 18.031, 98.554
-38.349, -572.098, 17.962, 98.587
-38.347, -572.695, 17.895, 98.620
-38.341, -573.289, 17.833, 98.653
-38.332, -573.882, 17.776, 98.686
-38.319, -574.473, 17.727, 98.719
-38.303, -575.062, 17.684, 98.752
-38.282, -575.650, 17.650, 98.785
-38.258, -576.237, 17.624, 98.818
-38.230, -576.823, 17.605, 98.851
-38.198, -577.409, 17.594, 98.884
-38.161, -577.995, 17.588, 98.917
-38.121, -578.579, 17.587, 98.950
-38.077, -579.164, 17.588, 98.983
-38.029, -579.749, 17.592, 99.016
-37.976, -580.333, 17.595, 99.049
-37.920, -580.917, 17.597, 99.082
-37.859, -581.500, 17.596, 99.115
-37.794, -582.083, 17.591, 99.148
-37.725, -582.665, 17.584, 99.181
-37.651, -583.246, 17.575, 99.214
-37.574, -583.826, 17.568, 99.247
-37.492, -584.406, 17.567, 99.280
-37.405, -584.985, 17.571, 99.313
-37.315, -585.564, 17.582, 99.346
-37.220, -586.142, 17.598, 99.379
-37.120, -586.721, 17.619, 99.412
-37.016, -587.299, 17.644, 99.445
-36.908, -587.878, 17.674, 99.478
-36.795, -588.457, 17.708, 99.511
-36.678, -589.037, 17.745, 99.544
-36.555, -589.616, 17.785, 99.577
-36.429, -590.197, 17.829, 99.610
-36.297, -590.777, 17.875, 99.643
-36.161, -591.359, 17.924, 99.676
-36.021, -591.941, 17.976, 99.709
-35.875, -592.523, 18.029, 99.742
-35.725, -593.107, 18.085, 99.775
-35.571, -593.691, 18.142, 99.808
-35.411, -594.276, 18.202, 99.841
-35.247, -594.861, 18.263, 99.874
-35.078, -595.448, 18.325, 99.907
-34.904, -596.035, 18.389, 99.940
-34.726, -596.623, 18.454, 99.973
-34.542, -597.212, 18.520, 100.006
-34.354, -597.801, 18.587, 100.039
-34.161, -598.392, 18.655, 100.072
-33.964, -598.983, 18.724, 100.105
-33.761, -599.575, 18.794, 100.138
-33.553, -600.168, 18.865, 100.171
-33.341, -600.762, 18.936, 100.204
-33.124, -601.356, 19.008, 100.237
-32.902, -601.951, 19.081, 100.270
-32.675, -602.547, 19.154, 100.303
-32.443, -603.144, 19.228, 100.336
-32.206, -603.742, 19.302, 100.369
-31.965, -604.340, 19.377, 100.402
-31.718, -604.939, 19.451, 100.435
-31.467, -605.538, 19.527, 100.468
-31.211, -606.138, 19.602, 100.501
-30.949, -606.739, 19.678, 100.534
-30.683, -607.341, 19.754, 100.567
-30.412, -607.943, 19.830, 100.600
-30.136, -608.545, 19.907, 100.633
-29.855, -609.149, 19.983, 100.666
-29.569, -609.752, 20.060, 100.699
-29.279, -610.356, 20.137, 100.732
-28.983, -610.961, 20.214, 100.765
-28.683, -611.566, 20.291, 100.798
-28.377, -612.171, 20.368, 100.831
-28.067, -612.777, 20.445, 100.864
-27.751, -613.383, 20.522, 100.897
-27.431, -613.990, 20.599, 100.930
-27.106, -614.597, 20.676, 100.963
-26.776, -615.204, 20.753, 100.996
-26.441, -615.811, 20.830, 101.029
-26.101, -616.419, 20.907, 101.062
-25.756, -617.026, 20.984, 101.095
-25.407, -617.634, 21.061, 101.128
-25.052, -618.242, 21.138, 101.161
-24.693, -618.850, 21.215, 101.194
-24.328, -619.459, 21.292, 101.227
-23.959, -620.067, 21.368, 101.260
-23.585, -620.675, 21.445, 101.293
-23.206, -621.283, 21.521, 101.326
-22.822, -621.891, 21.597, 101.359
-22.433, -622.499, 21.673, 101.392
-22.040, -623.107, 21.749, 101.425
-21.641, -623.715, 21.825, 101.458
-21.238, -624.323, 21.901, 101.491
-20.830, -624.930, 21.976, 101.524
-20.417, -625.537, 22.052, 101.557
-19.999, -626.144, 22.127, 101.590
-19.576, -626.751, 22.202, 101.623
-19.149, -627.357, 22.277, 101.656
-18.717, -627.963, 22.351, 101.689
-18.280, -628.568, 22.424, 101.722
-17.838, -629.173, 22.492, 101.755
-17.391, -629.777, 22.553, 101.788
-16.941, -630.380, 22.605, 101.821
-16.486, -630.982, 22.644, 101.854
-16.027, -631.582, 22.669, 101.887
-15.565, -632.179, 22.680, 101.920
-15.099, -632.774, 22.675, 101.953
-14.631, -633.366, 22.655, 101.986
-14.160, -633.954, 22.620, 102.019
-13.687, -634.538, 22.574, 102.052
-13.211, -635.119, 22.519, 102.085
-12.734, -635.695, 22.456, 102.118
-12.255, -636.266, 22.391, 102.151
-11.774, -636.834, 22.324, 102.184
-11.291, -637.397, 22.259, 102.217
-10.806, -637.956, 22.199, 102.250
-10.319, -638.511, 22.146, 102.283
-9.830, -639.061, 22.101, 102.316
-9.339, -639.609, 22.062, 102.349
-8.845, -640.152, 22.031, 102.382
-8.349, -640.692, 22.005, 102.415
-7.850, -641.229, 21.986, 102.448
-7.348, -641.763, 21.972, 102.481
-6.844, -642.294, 21.964, 102.514
-6.336, -642.821, 21.961, 102.547
-5.826, -643.346, 21.963, 102.580
-5.313, -643.869, 21.969, 102.613
-4.797, -644.389, 21.979, 102.646
-4.278, -644.907, 21.993, 102.679
-3.755, -645.422, 22.011, 102.712
-3.230, -645.935, 22.032, 102.745
-2.702, -646.446, 22.056, 102.778
-2.170, -646.956, 22.083, 102.811
-1.636, -647.463, 22.113, 102.844
-1.098, -647.968, 22.146, 102.877
-0.557, -648.472, 22.181, 102.910
-0.013, -648.974, 22.218, 102.943
0.535, -649.475, 22.257, 102.976
1.086, -649.974, 22.298, 103.009
1.639, -650.471, 22.340, 103.042
2.196, -650.967, 22.382, 103.075
2.757, -651.462, 22.421, 103.108
3.320, -651.954, 22.455, 103.141
3.886, -652.445, 22.484, 103.174
4.454, -652.934, 22.506, 103.207
5.025, -653.421, 22.520, 103.240
5.598, -653.906, 22.525, 103.273
6.173, -654.388, 22.522, 103.306
6.750, -654.868, 22.510, 103.339
7.328, -655.345, 22.490, 103.372
7.908, -655.819, 22.464, 103.405
8.488, -656.290, 22.432, 103.438
9.070, -656.757, 22.396, 103.471
9.652, -657.222, 22.359, 103.504
10.236, -657.683, 22.321, 103.537
10.821, -658.141, 22.285, 103.570
11.406, -658.597, 22.252, 103.603
11.993, -659.049, 22.224, 103.636
12.581, -659.498, 22.201, 103.669
13.171, -659.944, 22.185, 103.702
13.762, -660.388, 22.174, 103.735
14.355, -660.829, 22.168, 103.768
14.949, -661.267, 22.167, 103.801
15.546, -661.703, 22.170, 103.834
16.145, -662.137, 22.178, 103.867
16.746, -662.569, 22.190, 103.900
17.349, -662.998, 22.205, 103.933
17.954, -663.425, 22.224, 103.966
18.561, -663.850, 22.246, 103.999
19.171, -664.273, 22.271, 104.032
19.784, -664.694, 22.298, 104.065
20.399, -665.113, 22.326, 104.098
21.016, -665.530, 22.354, 104.131
21.636, -665.945, 22.380, 104.164
22.258, -666.358, 22.403, 104.197
22.882, -666.769, 22.422, 104.230
23.508, -667.178, 22.437, 104.263
24.136, -667.584, 22.447, 104.296
24.766, -667.987, 22.451, 104.329
25.398, -668.388, 22.449, 104.362
26.031, -668.787, 22.442, 104.395
26.665, -669.182, 22.429, 104.428
27.301, -669.575, 22.412, 104.461
27.937, -669.965, 22.391, 104.494
28.574, -670.351, 22.368, 104.527
29.213, -670.735, 22.343, 104.560
29.852, -671.115, 22.318, 104.593
30.492, -671.493, 22.294, 104.626
31.133, -671.867, 22.272, 104.659
31.775, -672.238, 22.253, 104.692
32.418, -672.606, 22.238, 104.725
33.063, -672.972, 22.227, 104.758
33.709, -673.334, 22.221, 104.791
34.357, -673.693, 22.220, 104.824
35.006, -674.050, 22.223, 104.857
35.657, -674.404, 22.231, 104.890
36.310, -674.755, 22.242, 104.923
36.965, -675.104, 22.257, 104.956
37.621, -675.450, 22.274, 104.989
38.280, -675.793, 22.294, 105.022
38.941, -676.134, 22.313, 105.055
39.605, -676.472, 22.333, 105.088
40.270, -676.807, 22.352, 105.121
40.937, -677.140, 22.369, 105.154
41.606, -677.470, 22.383, 105.187
42.277, -677.797, 22.395, 105.220
42.949, -678.122, 22.402, 105.253
43.623, -678.443, 22.406, 105.286
44.299, -678.762, 22.405, 105.319
44.975, -679.077, 22.400, 105.352
45.653, -679.389, 22.392, 105.385
46.332, -679.698, 22.380, 105.418
47.012, -680.003, 22.366, 105.451
47.693, -680.305, 22.350, 105.484
48.375, -680.604, 22.332, 105.517
49.057, -680.899, 22.314, 105.550
49.741, -681.191, 22.297, 105.583
50.425, -681.479, 22.281, 105.616
51.110, -681.764, 22.267, 105.649
51.796, -682.046, 22.255, 105.682
52.484, -682.324, 22.247, 105.715
53.172, -682.599, 22.242, 105.748
53.862, -682.870, 22.240, 105.781
54.553, -683.138, 22.242, 105.814
55.246, -683.403, 22.247, 105.847
55.940, -683.664, 22.255, 105.880
56.636, -683.922, 22.265, 105.913
57.333, -684.177, 22.277, 105.946
58.032, -684.428, 22.291, 105.979
58.733, -684.677, 22.305, 106.012
59.436, -684.921, 22.319, 106.045
60.140, -685.163, 22.333, 106.078
60.845, -685.401, 22.345, 106.111
61.553, -685.635, 22.355, 106.144
62.261, -685.866, 22.363, 106.177
62.971, -686.094, 22.369, 106.210
63.682, -686.318, 22.371, 106.243
64.395, -686.538, 22.371, 106.276
65.108, -686.754, 22.368, 106.309
65.822, -686.967, 22.362, 106.342
66.537, -687.176, 22.354, 106.375
67.253, -687.381, 22.344, 106.408
67.970, -687.582, 22.332, 106.441
68.687, -687.779, 22.320, 106.474
69.405, -687.972, 22.307, 106.507
70.123, -688.162, 22.294, 106.540
70.842, -688.347, 22.283, 106.573
71.562, -688.528, 22.272, 106.606
72.283, -688.705, 22.264, 106.639
73.004, -688.878, 22.257, 106.672
73.726, -689.047, 22.253, 106.705
74.449, -689.212, 22.251, 106.738
75.173, -689.372, 22.252, 106.771
75.898, -689.529, 22.255, 106.804
76.625, -689.681, 22.260, 106.837
77.352, -689.829, 22.267, 106.870
78.080, -689.973, 22.275, 106.903
78.810, -690.113, 22.285, 106.936
79.540, -690.249, 22.295, 106.969
80.272, -690.380, 22.305, 107.002
81.005, -690.507, 22.315, 107.035
81.738, -690.629, 22.324, 107.068
82.473, -690.748, 22.331, 107.101
83.209, -690.861, 22.337, 107.134
83.945, -690.971, 22.342, 107.167
84.683, -691.075, 22.344, 107.200
85.420, -691.175, 22.344, 107.233
86.159, -691.271, 22.343, 107.266
86.898, -691.362, 22.339, 107.299
87.637, -691.448, 22.333, 107.332
88.377, -691.530, 22.327, 107.365
89.116, -691.606, 22.318, 107.398
89.856, -691.678, 22.309, 107.431
90.596, -691.745, 22.296, 107.464
91.336, -691.806, 22.280, 107.497
92.076, -691.863, 22.260, 107.530
92.815, -691.915, 22.234, 107.563
93.554, -691.962, 22.203, 107.596
94.291, -692.003, 22.167, 107.629
95.028, -692.040, 22.126, 107.662
95.763, -692.071, 22.081, 107.695
96.497, -692.097, 22.031, 107.728
97.229, -692.118, 21.978, 107.761
97.960, -692.134, 21.923, 107.794
98.689, -692.144, 21.867, 107.827
99.416, -692.149, 21.810, 107.860
100.141, -692.149, 21.754, 107.893
100.864, -692.144, 21.699, 107.926
101.586, -692.133, 21.647, 107.959
102.306, -692.117, 21.598, 107.992
103.024, -692.096, 21.553, 108.025
103.741, -692.070, 21.512, 108.058
104.456, -692.038, 21.479, 108.091
105.170, -692.001, 21.452, 108.124
105.884, -691.959, 21.431, 108.157
106.596, -691.912, 21.416, 108.190
107.308, -691.860, 21.407, 108.223
108.019, -691.802, 21.403, 108.256
108.730, -691.739, 21.404, 108.289
109.440, -691.671, 21.409, 108.322
110.150, -691.599, 21.419, 108.355
110.861, -691.521, 21.432, 108.388
111.571, -691.438, 21.449, 108.421
112.281, -691.350, 21.470, 108.454
112.991, -691.258, 21.494, 108.487
113.702, -691.160, 21.521, 108.520
114.413, -691.058, 21.551, 108.553
115.124, -690.951, 21.583, 108.586
115.836, -690.839, 21.618, 108.619
116.548, -690.722, 21.655, 108.652
117.260, -690.601, 21.694, 108.685
117.974, -690.475, 21.736, 108.718
118.688, -690.344, 21.779, 108.751
119.402, -690.209, 21.824, 108.784
120.117, -690.069, 21.871, 108.817
120.833, -689.924, 21.919, 108.850
121.550, -689.775, 21.969, 108.883
122.267, -689.622, 22.020, 108.916
122.985, -689.463, 22.072, 108.949
123.704, -689.301, 22.125, 108.982
124.424, -689.133, 22.180, 109.015
125.144, -688.961, 22.235, 109.048
125.865, -688.785, 22.292, 109.081
126.588, -688.604, 22.348, 109.114
127.311, -688.419, 22.403, 109.147
128.034, -688.229, 22.455, 109.180
128.758, -688.035, 22.500, 109.213
129.482, -687.837, 22.537, 109.246
130.206, -687.634, 22.565, 109.279
130.930, -687.428, 22.582, 109.312
131.652, -687.217, 22.588, 109.345
132.373, -687.002, 22.582, 109.378
133.092, -686.784, 22.564, 109.411
133.810, -686.562, 22.536, 109.444
134.525, -686.336, 22.500, 109.477
135.237, -686.108, 22.456, 109.510
135.946, -685.875, 22.408, 109.543
136.653, -685.639, 22.358, 109.576
137.357, -685.400, 22.307, 109.609
138.058, -685.158, 22.259, 109.642
138.756, -684.912, 22.215, 109.675
139.452, -684.663, 22.177, 109.708
140.146, -684.410, 22.145, 109.741
140.837, -684.154, 22.120, 109.774
141.526, -683.894, 22.101, 109.807
142.214, -683.630, 22.087, 109.840
142.899, -683.363, 22.079, 109.873
143.584, -683.092, 22.076, 109.906
144.267, -682.818, 22.077, 109.939
144.948, -682.540, 22.083, 109.972
145.629, -682.258, 22.093, 110.005
146.308, -681.973, 22.107, 110.038
146.986, -681.684, 22.124, 110.071
147.664, -681.391, 22.145, 110.104
148.341, -681.095, 22.169, 110.137
149.017, -680.795, 22.196, 110.170
149.693, -680.492, 22.226, 110.203
150.369, -680.185, 22.258, 110.236
151.044, -679.875, 22.292, 110.269
151.718, -679.561, 22.327, 110.302
152.393, -679.243, 22.362, 110.335
153.066, -678.923, 22.395, 110.368
153.740, -678.599, 22.424, 110.401
154.413, -678.272, 22.448, 110.434
155.084, -677.941, 22.466, 110.467
155.755, -677.608, 22.478, 110.500
156.425, -677.272, 22.482, 110.533
157.093, -676.934, 22.479, 110.566
157.760, -676.593, 22.470, 110.599
158.425, -676.250, 22.453, 110.632
159.088, -675.904, 22.431, 110.665
159.749, -675.557, 22.404, 110.698
160.407, -675.207, 22.374, 110.731
161.064, -674.856, 22.343, 110.764
161.718, -674.502, 22.311, 110.797
162.370, -674.147, 22.281, 110.830
163.020, -673.790, 22.254, 110.863
163.668, -673.431, 22.230, 110.896
164.314, -673.070, 22.211, 110.929
164.959, -672.706, 22.198, 110.962
165.602, -672.341, 22.191, 110.995
166.244, -671.974, 22.188, 111.028
166.885, -671.604, 22.191, 111.061
167.525, -671.232, 22.197, 111.094
168.164, -670.859, 22.208, 111.127
168.802, -670.482, 22.223, 111.160
169.439, -670.104, 22.241, 111.193
170.076, -669.723, 22.263, 111.226
170.713, -669.340, 22.286, 111.259
171.349, -668.955, 22.311, 111.292
171.985, -668.568, 22.335, 111.325
172.620, -668.178, 22.359, 111.358
173.255, -667.787, 22.380, 111.391
173.890, -667.393, 22.398, 111.424
174.523, -666.998, 22.411, 111.457
175.156, -666.601, 22.420, 111.490
175.789, -666.202, 22.425, 111.523
176.420, -665.802, 22.424, 111.556
177.050, -665.401, 22.417, 111.589
177.679, -664.998, 22.407, 111.622
178.306, -664.594, 22.392, 111.655
178.932, -664.189, 22.374, 111.688
179.557, -663.783, 22.353, 111.721
180.180, -663.376, 22.331, 111.754
180.802, -662.968, 22.309, 111.787
181.422, -662.559, 22.288, 111.820
182.041, -662.150, 22.268, 111.853
182.659, -661.739, 22.252, 111.886
183.276, -661.328, 22.238, 111.919
183.891, -660.915, 22.229, 111.952
184.506, -660.502, 22.224, 111.985
185.120, -660.087, 22.224, 112.018
185.733, -659.671, 22.228, 112.051
186.346, -659.255, 22.235, 112.084
186.959, -658.837, 22.247, 112.117
187.571, -658.417, 22.261, 112.150
188.183, -657.997, 22.277, 112.183
188.795, -657.575, 22.295, 112.216
189.406, -657.152, 22.312, 112.249
190.018, -656.727, 22.330, 112.282
190.630, -656.302, 22.346, 112.315
191.241, -655.876, 22.360, 112.348
191.852, -655.448, 22.372, 112.381
192.463, -655.020, 22.380, 112.414
193.073, -654.591, 22.385, 112.447
193.683, -654.161, 22.386, 112.480
194.292, -653.731, 22.383, 112.513
194.901, -653.300, 22.377, 112.546
195.509, -652.868, 22.367, 112.579
196.116, -652.437, 22.355, 112.612
196.723, -652.004, 22.341, 112.645
197.329, -651.572, 22.325, 112.678
197.933, -651.140, 22.309, 112.711
198.538, -650.707, 22.294, 112.744
199.141, -650.274, 22.279, 112.777
199.744, -649.841, 22.266, 112.810
200.346, -649.408, 22.255, 112.843
200.948, -648.974, 22.247, 112.876
201.549, -648.540, 22.243, 112.909
202.150, -648.106, 22.241, 112.942
202.751, -647.672, 22.243, 112.975
203.351, -647.237, 22.247, 113.008
203.952, -646.802, 22.254, 113.041
204.553, -646.366, 22.264, 113.074
205.154, -645.930, 22.275, 113.107
205.755, -645.493, 22.287, 113.140
206.356, -645.056, 22.300, 113.173
206.957, -644.618, 22.312, 113.206
207.559, -644.181, 22.324, 113.239
208.161, -643.742, 22.335, 113.272
208.763, -643.304, 22.343, 113.305
209.365, -642.865, 22.350, 113.338
209.968, -642.427, 22.354, 113.371
210.570, -641.988, 22.356, 113.404
211.172, -641.549, 22.354, 113.437
211.775, -641.111, 22.351, 113.470
212.377, -640.672, 22.344, 113.503
212.979, -640.234, 22.336, 113.536
213.580, -639.797, 22.326, 113.569
214.182, -639.359, 22.316, 113.602
214.783, -638.922, 22.304, 113.635
215.385, -638.485, 22.293, 113.668
215.986, -638.049, 22.282, 113.701
216.587, -637.613, 22.272, 113.734
217.188, -637.177, 22.264, 113.767
217.789, -636.742, 22.258, 113.800
218.390, -636.308, 22.254, 113.833
218.991, -635.873, 22.252, 113.866
219.592, -635.439, 22.253, 113.899
220.194, -635.006, 22.255, 113.932
220.797, -634.572, 22.260, 113.965
221.399, -634.139, 22.266, 113.998
222.003, -633.706, 22.273, 114.031
222.607, -633.274, 22.282, 114.064
223.211, -632.842, 22.291, 114.097
223.816, -632.410, 22.300, 114.130
224.422, -631.978, 22.308, 114.163
225.028, -631.547, 22.316, 114.196
225.635, -631.117, 22.322, 114.229
226.242, -630.687, 22.327, 114.262
226.850, -630.257, 22.331, 114.295
227.459, -629.829, 22.332, 114.328
228.068, -629.401, 22.332, 114.361
228.677, -628.973, 22.330, 114.394
229.287, -628.547, 22.326, 114.427
229.897, -628.121, 22.320, 114.460
230.508, -627.697, 22.314, 114.493
231.119, -627.273, 22.306, 114.526
231.730, -626.850, 22.298, 114.559
232.342, -626.429, 22.290, 114.592
232.954, -626.008, 22.282, 114.625
233.567, -625.589, 22.275, 114.658
234.180, -625.170, 22.269, 114.691
234.794, -624.753, 22.264, 114.724
235.408, -624.337, 22.261, 114.757
236.023, -623.921, 22.259, 114.790
236.639, -623.507, 22.258, 114.823
237.255, -623.094, 22.259, 114.856
237.872, -622.683, 22.262, 114.889
238.490, -622.272, 22.266, 114.922
239.110, -621.862, 22.271, 114.955
239.730, -621.454, 22.276, 114.988
240.351, -621.046, 22.283, 115.021
240.973, -620.640, 22.289, 115.054
241.596, -620.235, 22.295, 115.087
242.220, -619.831, 22.301, 115.120
242.845, -619.429, 22.305, 115.153
243.471, -619.028, 22.309, 115.186
244.098, -618.628, 22.312, 115.219
244.727, -618.230, 22.314, 115.252
245.356, -617.833, 22.314, 115.285
245.986, -617.438, 22.313, 115.318
246.617, -617.044, 22.311, 115.351
247.249, -616.652, 22.307, 115.384
247.881, -616.262, 22.303, 115.417
248.515, -615.873, 22.298, 115.450
249.149, -615.486, 22.292, 115.483
249.785, -615.102, 22.287, 115.516
250.421, -614.719, 22.281, 115.549
251.058, -614.337, 22.276, 115.582
251.697, -613.958, 22.271, 115.615
252.336, -613.581, 22.267, 115.648
252.976, -613.206, 22.264, 115.681
253.617, -612.832, 22.262, 115.714
254.260, -612.461, 22.261, 115.747
254.903, -612.092, 22.261, 115.780
255.548, -611.724, 22.262, 115.813
256.194, -611.359, 22.264, 115.846
256.841, -610.996, 22.267, 115.879
257.490, -610.635, 22.271, 115.912
258.140, -610.276, 22.275, 115.945
258.791, -609.919, 22.279, 115.978
259.444, -609.565, 22.283, 116.011
260.098, -609.212, 22.288, 116.044
260.753, -608.862, 22.291, 116.077
